SA2_code,y.ospg.male,sd.ospg.male,y.ospg.female,sd.ospg.female,y.ospg.persons,sd.ospg.persons,SA2.x,sa2_name.x,state_code.x,state_name.x,ra_code_2011.x,ra_name_2011.x,ra5cat.x,ra4cat.x,SA2irsd.x,SA2irsad.x,region.x,SA2.y,sa2_name.y,state_code.y,state_name.y,ra_code_2011.y,ra_name_2011.y,ra5cat.y,ra4cat.y,SA2irsd.y,SA2irsad.y,region.y,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,ra4cat,SA2irsd,SA2irsad,region
21376,1,0.1683673469387755,0.97,0.13010204081632654,0.96,0.14285714285714288,214011376,Skye - Sandhurst,2,Victoria,20,Major Cities of Australia,1,1,4,4,1,214011376,Skye - Sandhurst,2,Victoria,20,Major Cities of Australia,1,1,4,4,1,214011376,Skye - Sandhurst,2,Victoria,20,Major Cities of Australia,1,1,4,4,1
21377,1.02,0.21683673469387757,1.07,0.16581632653061223,1.02,0.17857142857142858,214021377,Dromana,2,Victoria,20,Major Cities of Australia,1,1,3,3,1,214021377,Dromana,2,Victoria,20,Major Cities of Australia,1,1,3,3,1,214021377,Dromana,2,Victoria,20,Major Cities of Australia,1,1,3,3,1
21378,1.02,0.1836734693877551,1.02,0.13265306122448983,0.97,0.14285714285714288,214021378,Flinders,2,Victoria,21,Inner Regional Australia,2,2,5,5,2,214021378,Flinders,2,Victoria,21,Inner Regional Australia,2,2,5,5,2,214021378,Flinders,2,Victoria,21,Inner Regional Australia,2,2,5,5,2
21379,0.98,0.20408163265306123,0.98,0.1760204081632653,0.9,0.16071428571428573,214021379,Hastings - Somers,2,Victoria,20,Major Cities of Australia,1,1,3,2,1,214021379,Hastings - Somers,2,Victoria,20,Major Cities of Australia,1,1,3,2,1,214021379,Hastings - Somers,2,Victoria,20,Major Cities of Australia,1,1,3,2,1
21380,0.94,0.1709183673469388,0.87,0.11989795918367349,0.79,0.1275510204081633,214021380,Mornington,2,Victoria,20,Major Cities of Australia,1,1,3,3,1,214021380,Mornington,2,Victoria,20,Major Cities of Australia,1,1,3,3,1,214021380,Mornington,2,Victoria,20,Major Cities of Australia,1,1,3,3,1
21381,0.94,0.22448979591836735,0.94,0.14540816326530615,0.84,0.1556122448979592,214021381,Mount Eliza,2,Victoria,20,Major Cities of Australia,1,1,5,5,1,214021381,Mount Eliza,2,Victoria,20,Major Cities of Australia,1,1,5,5,1,214021381,Mount Eliza,2,Victoria,20,Major Cities of Australia,1,1,5,5,1
21382,1.02,0.1836734693877551,1,0.14540816326530615,0.96,0.15306122448979595,214021382,Mount Martha,2,Victoria,20,Major Cities of Australia,1,1,5,5,1,214021382,Mount Martha,2,Victoria,20,Major Cities of Australia,1,1,5,5,1,214021382,Mount Martha,2,Victoria,20,Major Cities of Australia,1,1,5,5,1
21383,1.07,0.2576530612244898,1.1,0.22193877551020405,1.08,0.2066326530612245,214021383,Point Nepean,2,Victoria,20,Major Cities of Australia,1,1,3,3,1,214021383,Point Nepean,2,Victoria,20,Major Cities of Australia,1,1,3,3,1,214021383,Point Nepean,2,Victoria,20,Major Cities of Australia,1,1,3,3,1
21384,0.99,0.1913265306122449,1.05,0.17346938775510204,0.97,0.1403061224489796,214021384,Rosebud - McCrae,2,Victoria,20,Major Cities of Australia,1,1,1,1,1,214021384,Rosebud - McCrae,2,Victoria,20,Major Cities of Australia,1,1,1,1,1,214021384,Rosebud - McCrae,2,Victoria,20,Major Cities of Australia,1,1,1,1,1
21385,1.02,0.15816326530612243,0.97,0.1173469387755102,0.95,0.1173469387755102,214021385,Somerville,2,Victoria,20,Major Cities of Australia,1,1,4,3,1,214021385,Somerville,2,Victoria,20,Major Cities of Australia,1,1,4,3,1,214021385,Somerville,2,Victoria,20,Major Cities of Australia,1,1,4,3,1
21386,1.12,0.2933673469387755,1.07,0.1913265306122449,1.16,0.211734693877551,215011386,Ararat,2,Victoria,21,Inner Regional Australia,2,2,1,1,2,215011386,Ararat,2,Victoria,21,Inner Regional Australia,2,2,1,1,2,215011386,Ararat,2,Victoria,21,Inner Regional Australia,2,2,1,1,2
21387,1.16,0.16581632653061226,1.02,0.12244897959183673,1.15,0.14540816326530612,215011387,Ararat Region,2,Victoria,22,Outer Regional Australia,3,3,3,3,2,215011387,Ararat Region,2,Victoria,22,Outer Regional Australia,3,3,3,3,2,215011387,Ararat Region,2,Victoria,22,Outer Regional Australia,3,3,3,3,2
21388,1.18,0.30357142857142855,1.03,0.18622448979591838,1.12,0.2959183673469388,215011388,Horsham,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215011388,Horsham,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215011388,Horsham,2,Victoria,22,Outer Regional Australia,3,3,2,2,2
21389,1.07,0.1683673469387755,1.01,0.12500000000000003,1.07,0.14540816326530612,215011389,Horsham Region,2,Victoria,22,Outer Regional Australia,3,3,4,4,2,215011389,Horsham Region,2,Victoria,22,Outer Regional Australia,3,3,4,4,2,215011389,Horsham Region,2,Victoria,22,Outer Regional Australia,3,3,4,4,2
21390,1.13,0.1556122448979592,1,0.10969387755102039,1.12,0.16836734693877553,215011390,Nhill Region,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215011390,Nhill Region,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215011390,Nhill Region,2,Victoria,22,Outer Regional Australia,3,3,2,2,2
21391,1.12,0.1785714285714286,1.02,0.12244897959183673,1.14,0.1556122448979592,215011391,St Arnaud,2,Victoria,22,Outer Regional Australia,3,3,1,1,2,215011391,St Arnaud,2,Victoria,22,Outer Regional Australia,3,3,1,1,2,215011391,St Arnaud,2,Victoria,22,Outer Regional Australia,3,3,1,1,2
21392,1.11,0.14285714285714285,1.01,0.1173469387755102,1.09,0.14285714285714285,215011392,Stawell,2,Victoria,21,Inner Regional Australia,2,2,1,1,2,215011392,Stawell,2,Victoria,21,Inner Regional Australia,2,2,1,1,2,215011392,Stawell,2,Victoria,21,Inner Regional Australia,2,2,1,1,2
21393,1.12,0.1556122448979592,1.01,0.11479591836734693,1.13,0.1377551020408163,215011393,West Wimmera,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215011393,West Wimmera,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215011393,West Wimmera,2,Victoria,22,Outer Regional Australia,3,3,2,2,2
21394,1.06,0.1607142857142857,1.01,0.1173469387755102,1.09,0.1352040816326531,215011394,Yarriambiack,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215011394,Yarriambiack,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215011394,Yarriambiack,2,Victoria,22,Outer Regional Australia,3,3,2,2,2
21395,1.06,0.19642857142857142,1.03,0.1403061224489796,1.15,0.1709183673469388,215021395,Irymple,2,Victoria,22,Outer Regional Australia,3,3,3,3,2,215021395,Irymple,2,Victoria,22,Outer Regional Australia,3,3,3,3,2,215021395,Irymple,2,Victoria,22,Outer Regional Australia,3,3,3,3,2
21396,1.06,0.20918367346938777,1.04,0.17346938775510204,1.13,0.18622448979591838,215021396,Merbein,2,Victoria,22,Outer Regional Australia,3,3,1,1,2,215021396,Merbein,2,Victoria,22,Outer Regional Australia,3,3,1,1,2,215021396,Merbein,2,Victoria,22,Outer Regional Australia,3,3,1,1,2
21397,1.01,0.19642857142857142,1.04,0.1454081632653061,1.09,0.15816326530612243,215021397,Mildura,2,Victoria,22,Outer Regional Australia,3,3,1,1,2,215021397,Mildura,2,Victoria,22,Outer Regional Australia,3,3,1,1,2,215021397,Mildura,2,Victoria,22,Outer Regional Australia,3,3,1,1,2
21398,1.1,0.12244897959183676,1.02,0.07908163265306122,1.13,0.10204081632653064,215021398,Mildura Region,2,Victoria,22,Outer Regional Australia,3,3,3,2,2,215021398,Mildura Region,2,Victoria,22,Outer Regional Australia,3,3,3,2,2,215021398,Mildura Region,2,Victoria,22,Outer Regional Australia,3,3,3,2,2
21399,1.08,0.25510204081632654,1.04,0.15051020408163268,1.2,0.2066326530612245,215021399,Red Cliffs,2,Victoria,22,Outer Regional Australia,3,3,1,1,2,215021399,Red Cliffs,2,Victoria,22,Outer Regional Australia,3,3,1,1,2,215021399,Red Cliffs,2,Victoria,22,Outer Regional Australia,3,3,1,1,2
21400,1.1,0.1709183673469388,1.03,0.11224489795918369,1.11,0.14540816326530612,215031400,Buloke,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215031400,Buloke,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215031400,Buloke,2,Victoria,22,Outer Regional Australia,3,3,2,2,2
21401,1.05,0.15816326530612243,1.04,0.11989795918367349,1.11,0.14795918367346939,215031401,Gannawarra,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215031401,Gannawarra,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215031401,Gannawarra,2,Victoria,22,Outer Regional Australia,3,3,2,2,2
21402,1.02,0.27295918367346933,1.02,0.19387755102040816,1.17,0.2729591836734694,215031402,Kerang,2,Victoria,22,Outer Regional Australia,3,3,1,1,2,215031402,Kerang,2,Victoria,22,Outer Regional Australia,3,3,1,1,2,215031402,Kerang,2,Victoria,22,Outer Regional Australia,3,3,1,1,2
21403,1.05,0.2653061224489796,1.02,0.1760204081632653,1.08,0.2372448979591837,215031403,Robinvale,2,Victoria,22,Outer Regional Australia,3,3,1,1,2,215031403,Robinvale,2,Victoria,22,Outer Regional Australia,3,3,1,1,2,215031403,Robinvale,2,Victoria,22,Outer Regional Australia,3,3,1,1,2
21404,1.13,0.23979591836734693,1,0.18622448979591832,1.17,0.21428571428571425,215031404,Swan Hill,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215031404,Swan Hill,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215031404,Swan Hill,2,Victoria,22,Outer Regional Australia,3,3,2,2,2
21405,1.1,0.1556122448979592,1.02,0.1173469387755102,1.14,0.15306122448979592,215031405,Swan Hill Region,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215031405,Swan Hill Region,2,Victoria,22,Outer Regional Australia,3,3,2,2,2,215031405,Swan Hill Region,2,Victoria,22,Outer Regional Australia,3,3,2,2,2
21406,1.11,0.1709183673469388,1.03,0.1275510204081633,1.15,0.15051020408163265,216011406,Echuca,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216011406,Echuca,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216011406,Echuca,2,Victoria,21,Inner Regional Australia,2,2,2,2,2
21407,1.06,0.15561224489795916,0.99,0.1173469387755102,1.04,0.14540816326530615,216011407,Kyabram,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216011407,Kyabram,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216011407,Kyabram,2,Victoria,21,Inner Regional Australia,2,2,2,2,2
21408,1.07,0.17346938775510204,1.04,0.13520408163265307,1.1,0.15051020408163265,216011408,Lockington - Gunbower,2,Victoria,21,Inner Regional Australia,2,2,3,3,2,216011408,Lockington - Gunbower,2,Victoria,21,Inner Regional Australia,2,2,3,3,2,216011408,Lockington - Gunbower,2,Victoria,21,Inner Regional Australia,2,2,3,3,2
21409,1.04,0.16581632653061223,1.02,0.13520408163265307,1.06,0.15816326530612243,216011409,Rochester,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216011409,Rochester,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216011409,Rochester,2,Victoria,21,Inner Regional Australia,2,2,2,2,2
21410,1.06,0.1607142857142857,1.02,0.12244897959183673,1.08,0.14285714285714285,216011410,Rushworth,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216011410,Rushworth,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216011410,Rushworth,2,Victoria,21,Inner Regional Australia,2,2,2,2,2
21411,1.15,0.2270408163265306,1.02,0.15051020408163268,1.19,0.21428571428571427,216021411,Cobram,2,Victoria,21,Inner Regional Australia,2,2,1,1,2,216021411,Cobram,2,Victoria,21,Inner Regional Australia,2,2,1,1,2,216021411,Cobram,2,Victoria,21,Inner Regional Australia,2,2,1,1,2
21412,1.1,0.13265306122448978,1,0.10204081632653061,1.12,0.1224489795918367,216021412,Moira,2,Victoria,21,Inner Regional Australia,2,2,3,3,2,216021412,Moira,2,Victoria,21,Inner Regional Australia,2,2,3,3,2,216021412,Moira,2,Victoria,21,Inner Regional Australia,2,2,3,3,2
21413,1.11,0.14540816326530612,1.02,0.10714285714285715,1.14,0.12499999999999997,216021413,Numurkah,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216021413,Numurkah,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216021413,Numurkah,2,Victoria,21,Inner Regional Australia,2,2,2,2,2
21414,1.19,0.28061224489795916,1.01,0.1479591836734694,1.09,0.21683673469387757,216021414,Yarrawonga,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216021414,Yarrawonga,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216021414,Yarrawonga,2,Victoria,21,Inner Regional Australia,2,2,2,2,2
21415,1.13,0.21428571428571425,1.03,0.17346938775510204,1.15,0.20918367346938774,216031415,Mooroopna,2,Victoria,21,Inner Regional Australia,2,2,1,1,2,216031415,Mooroopna,2,Victoria,21,Inner Regional Australia,2,2,1,1,2,216031415,Mooroopna,2,Victoria,21,Inner Regional Australia,2,2,1,1,2
21416,1.08,0.18622448979591838,1.04,0.15051020408163263,1.18,0.1862244897959184,216031416,Shepparton - North,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216031416,Shepparton - North,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216031416,Shepparton - North,2,Victoria,21,Inner Regional Australia,2,2,2,2,2
21417,1.08,0.18112244897959184,1.03,0.14285714285714288,1.13,0.1836734693877551,216031417,Shepparton - South,2,Victoria,21,Inner Regional Australia,2,2,1,1,2,216031417,Shepparton - South,2,Victoria,21,Inner Regional Australia,2,2,1,1,2,216031417,Shepparton - South,2,Victoria,21,Inner Regional Australia,2,2,1,1,2
21418,1.09,0.16071428571428573,1.01,0.10969387755102042,1.13,0.1224489795918367,216031418,Shepparton Region - East,2,Victoria,21,Inner Regional Australia,2,2,4,4,2,216031418,Shepparton Region - East,2,Victoria,21,Inner Regional Australia,2,2,4,4,2,216031418,Shepparton Region - East,2,Victoria,21,Inner Regional Australia,2,2,4,4,2
21419,1.1,0.14285714285714285,1.02,0.10714285714285715,1.11,0.12500000000000003,216031419,Shepparton Region - West,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216031419,Shepparton Region - West,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,216031419,Shepparton Region - West,2,Victoria,21,Inner Regional Australia,2,2,2,2,2
21420,1.12,0.1556122448979592,0.98,0.11224489795918366,1.1,0.14285714285714285,217011420,Glenelg (Vic.),2,Victoria,22,Outer Regional Australia,3,3,2,2,2,217011420,Glenelg (Vic.),2,Victoria,22,Outer Regional Australia,3,3,2,2,2,217011420,Glenelg (Vic.),2,Victoria,22,Outer Regional Australia,3,3,2,2,2
21421,1.1,0.21938775510204084,1.08,0.22704081632653064,1.08,0.2346938775510204,217011421,Hamilton (Vic.),2,Victoria,21,Inner Regional Australia,2,2,2,2,2,217011421,Hamilton (Vic.),2,Victoria,21,Inner Regional Australia,2,2,2,2,2,217011421,Hamilton (Vic.),2,Victoria,21,Inner Regional Australia,2,2,2,2,2
21422,1.14,0.25510204081632654,0.98,0.20153061224489793,1.11,0.2755102040816327,217011422,Portland,2,Victoria,22,Outer Regional Australia,3,3,1,1,2,217011422,Portland,2,Victoria,22,Outer Regional Australia,3,3,1,1,2,217011422,Portland,2,Victoria,22,Outer Regional Australia,3,3,1,1,2
21423,1.15,0.16836734693877553,1.01,0.11224489795918369,1.15,0.13520408163265304,217011423,Southern Grampians,2,Victoria,22,Outer Regional Australia,3,3,3,3,2,217011423,Southern Grampians,2,Victoria,22,Outer Regional Australia,3,3,3,3,2,217011423,Southern Grampians,2,Victoria,22,Outer Regional Australia,3,3,3,3,2
21424,1.08,0.23979591836734696,0.96,0.15051020408163268,0.99,0.19387755102040816,217021424,Camperdown,2,Victoria,21,Inner Regional Australia,2,2,2,1,2,217021424,Camperdown,2,Victoria,21,Inner Regional Australia,2,2,2,1,2,217021424,Camperdown,2,Victoria,21,Inner Regional Australia,2,2,2,1,2
21425,1.1,0.3137755102040816,0.96,0.18622448979591832,1.14,0.24744897959183673,217021425,Colac,2,Victoria,21,Inner Regional Australia,2,2,1,1,2,217021425,Colac,2,Victoria,21,Inner Regional Australia,2,2,1,1,2,217021425,Colac,2,Victoria,21,Inner Regional Australia,2,2,1,1,2
21426,1.04,0.15306122448979595,0.98,0.10714285714285712,1.02,0.12755102040816327,217021426,Colac Region,2,Victoria,21,Inner Regional Australia,2,2,3,3,2,217021426,Colac Region,2,Victoria,21,Inner Regional Australia,2,2,3,3,2,217021426,Colac Region,2,Victoria,21,Inner Regional Australia,2,2,3,3,2
21427,1.09,0.14030612244897958,1,0.10204081632653059,1.07,0.12500000000000003,217021427,Corangamite - North,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,217021427,Corangamite - North,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,217021427,Corangamite - North,2,Victoria,21,Inner Regional Australia,2,2,2,2,2
21428,1.08,0.17091836734693877,0.96,0.1173469387755102,1.02,0.15561224489795922,217021428,Corangamite - South,2,Victoria,22,Outer Regional Australia,3,3,3,3,2,217021428,Corangamite - South,2,Victoria,22,Outer Regional Australia,3,3,3,3,2,217021428,Corangamite - South,2,Victoria,22,Outer Regional Australia,3,3,3,3,2
21429,1.11,0.163265306122449,0.99,0.10714285714285712,1.09,0.13520408163265304,217021429,Moyne - East,2,Victoria,21,Inner Regional Australia,2,2,3,3,2,217021429,Moyne - East,2,Victoria,21,Inner Regional Australia,2,2,3,3,2,217021429,Moyne - East,2,Victoria,21,Inner Regional Australia,2,2,3,3,2
21430,1.16,0.19387755102040818,1.02,0.13265306122448983,1.2,0.1709183673469388,217021430,Moyne - West,2,Victoria,21,Inner Regional Australia,2,2,3,3,2,217021430,Moyne - West,2,Victoria,21,Inner Regional Australia,2,2,3,3,2,217021430,Moyne - West,2,Victoria,21,Inner Regional Australia,2,2,3,3,2
21431,1.04,0.21683673469387754,0.98,0.15306122448979595,1.02,0.20408163265306123,217021431,Otway,2,Victoria,21,Inner Regional Australia,2,2,3,2,2,217021431,Otway,2,Victoria,21,Inner Regional Australia,2,2,3,2,2,217021431,Otway,2,Victoria,21,Inner Regional Australia,2,2,3,2,2
21432,1.11,0.22959183673469385,1.03,0.1530612244897959,1.14,0.1785714285714286,217021432,Warrnambool - North,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,217021432,Warrnambool - North,2,Victoria,21,Inner Regional Australia,2,2,2,2,2,217021432,Warrnambool - North,2,Victoria,21,Inner Regional Australia,2,2,2,2,2
21433,1.16,0.18877551020408162,1.04,0.16581632653061223,1.16,0.1785714285714286,217021433,Warrnambool - South,2,Victoria,21,Inner Regional Australia,2,2,3,2,2,217021433,Warrnambool - South,2,Victoria,21,Inner Regional Australia,2,2,3,2,2,217021433,Warrnambool - South,2,Victoria,21,Inner Regional Australia,2,2,3,2,2
31001,0.78,0.1173469387755102,1.01,0.1326530612244898,0.83,0.12244897959183676,301011001,Alexandra Hills,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,301011001,Alexandra Hills,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,301011001,Alexandra Hills,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31002,0.86,0.12499999999999997,1.01,0.10969387755102042,0.87,0.11224489795918369,301011002,Belmont - Gumdale,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,301011002,Belmont - Gumdale,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,301011002,Belmont - Gumdale,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31003,0.85,0.14285714285714285,0.99,0.1326530612244898,0.92,0.14030612244897958,301011003,Birkdale,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,301011003,Birkdale,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,301011003,Birkdale,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31004,0.79,0.11479591836734696,1.02,0.11734693877551022,0.85,0.1301020408163265,301011004,Capalaba,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,301011004,Capalaba,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,301011004,Capalaba,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31005,0.87,0.2959183673469388,0.94,0.2193877551020408,0.88,0.2653061224489796,301011005,Thorneside,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,301011005,Thorneside,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,301011005,Thorneside,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31006,0.82,0.18112244897959184,1.01,0.16326530612244897,0.91,0.18877551020408168,301011006,Wellington Point,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,301011006,Wellington Point,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,301011006,Wellington Point,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31007,0.89,0.1556122448979592,1.02,0.1760204081632653,0.9,0.15306122448979592,301021007,Cleveland,3,Queensland,30,Major Cities of Australia,1,1,3,4,1,301021007,Cleveland,3,Queensland,30,Major Cities of Australia,1,1,3,4,1,301021007,Cleveland,3,Queensland,30,Major Cities of Australia,1,1,3,4,1
31008,0.78,0.17091836734693877,1.01,0.17091836734693877,0.86,0.18112244897959187,301021008,Ormiston,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,301021008,Ormiston,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,301021008,Ormiston,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31009,0.79,0.13520408163265307,0.98,0.1403061224489796,0.75,0.11224489795918366,301021009,Redland Bay,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,301021009,Redland Bay,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,301021009,Redland Bay,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31010,0.74,0.15306122448979595,0.96,0.16836734693877553,0.69,0.125,301021010,Redland Islands,3,Queensland,32,Outer Regional Australia,3,3,1,1,2,301021010,Redland Islands,3,Queensland,32,Outer Regional Australia,3,3,1,1,2,301021010,Redland Islands,3,Queensland,32,Outer Regional Australia,3,3,1,1,2
31011,0.78,0.10969387755102042,1,0.09948979591836735,0.8,0.09438775510204081,301021011,Sheldon - Mount Cotton,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,301021011,Sheldon - Mount Cotton,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,301021011,Sheldon - Mount Cotton,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31012,0.77,0.125,1.01,0.11479591836734696,0.82,0.11989795918367349,301021012,Thornlands,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,301021012,Thornlands,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,301021012,Thornlands,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31013,0.71,0.1173469387755102,0.96,0.13520408163265307,0.68,0.10204081632653061,301021013,Victoria Point,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,301021013,Victoria Point,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,301021013,Victoria Point,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31014,0.89,0.22959183673469385,1.02,0.1913265306122449,0.89,0.21938775510204078,301031014,Brisbane Port - Lytton,3,Queensland,30,Major Cities of Australia,1,1,NA,NA,1,301031014,Brisbane Port - Lytton,3,Queensland,30,Major Cities of Australia,1,1,NA,NA,1,301031014,Brisbane Port - Lytton,3,Queensland,30,Major Cities of Australia,1,1,NA,NA,1
31015,0.81,0.1760204081632653,1.04,0.18622448979591838,0.81,0.17091836734693877,301031015,Manly - Lota,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,301031015,Manly - Lota,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,301031015,Manly - Lota,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31016,0.84,0.15051020408163265,1.02,0.1479591836734694,0.86,0.13265306122448978,301031016,Manly West,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,301031016,Manly West,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,301031016,Manly West,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31017,0.91,0.18367346938775514,0.99,0.1403061224489796,0.89,0.15306122448979592,301031017,Murarrie,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,301031017,Murarrie,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,301031017,Murarrie,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31018,0.91,0.13520408163265304,1,0.11479591836734693,0.9,0.10969387755102039,301031018,Tingalpa,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,301031018,Tingalpa,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,301031018,Tingalpa,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31019,0.92,0.2270408163265306,0.99,0.1658163265306123,0.86,0.14540816326530612,301031019,Wakerley,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,301031019,Wakerley,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,301031019,Wakerley,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31020,0.88,0.163265306122449,1.06,0.17346938775510207,0.9,0.16071428571428573,301031020,Wynnum,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,301031020,Wynnum,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,301031020,Wynnum,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31021,0.88,0.15051020408163265,1,0.13010204081632654,0.85,0.12244897959183676,301031021,Wynnum West - Hemmant,3,Queensland,30,Major Cities of Australia,1,1,2,3,1,301031021,Wynnum West - Hemmant,3,Queensland,30,Major Cities of Australia,1,1,2,3,1,301031021,Wynnum West - Hemmant,3,Queensland,30,Major Cities of Australia,1,1,2,3,1
31022,0.92,0.13265306122448978,0.95,0.10459183673469385,0.92,0.13775510204081634,302011022,Bald Hills,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302011022,Bald Hills,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302011022,Bald Hills,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31023,0.9,0.14030612244897958,0.96,0.1173469387755102,0.93,0.13520408163265307,302011023,Bridgeman Downs,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,302011023,Bridgeman Downs,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,302011023,Bridgeman Downs,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31024,0.88,0.13520408163265304,0.96,0.125,0.89,0.14285714285714285,302011024,Carseldine,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,302011024,Carseldine,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,302011024,Carseldine,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31025,0.85,0.11989795918367349,1,0.12244897959183673,0.94,0.1479591836734694,302011025,Everton Park,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302011025,Everton Park,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302011025,Everton Park,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31026,0.85,0.12755102040816324,0.97,0.11479591836734693,0.92,0.12755102040816327,302011026,McDowall,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,302011026,McDowall,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,302011026,McDowall,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
